x (m),y (m)
0,0
0.0806,0.143
0.168,0.264
0.253,0.37
0.337,0.447
0.432,0.494
0.509,0.527
0.601,0.542
0.685,0.524
0.776,0.491
0.864,0.428
0.952,0.348
1.04,0.234
1.13,0.11
1.23,-0.0586
1.32,-0.231
1.41,-0.443
1.5,-0.67
